x,y,pop_den,time_hf,time_uc,weiss.chps.access,weiss.hc.access,elev,ndvi,night_lst,dist_hf,dist_uc
0.17680555592387026,10.397638888804467,0,18.245807647705078,37.98884201049805,52.3218994140625,18.245807647705078,139.55832710143125,6869.4163416903075,21.185703881198027,3.1151223674629542,16.14500949830991
0.18513888925782862,10.397638888804467,0,18.20486068725586,37.94776153564453,52.280818939208984,18.20486068725586,130.23967010787663,6756.1131419453395,21.4305648913675,3.903915584367036,16.66575849291746
-0.1815277774363397,10.389305555471422,4.495608000000001,46.91548156738281,55.55807876586914,67.234527587890625,46.91548156738281,187.39958198380597,6791.230284305722,19.866311235987244,13.844223299153919,26.920748479213295
-0.17319444410238133,10.389305555471422,38.961936000000016,53.02678680419922,61.66938400268555,73.34583282470703,53.02678680419922,193.46549800525483,6609.480725186133,19.875139721248413,13.757939589254093,26.934942855280152
-0.16486111076842297,10.389305555471422,0,54.20370864868164,62.84630584716797,74.52275085449219,54.20370864868164,196.10131927709256,6774.31131970347,19.79375990586172,13.731865506799446,26.979988906596947
-0.1565277774344646,10.389305555471422,0,60.38973617553711,69.03233337402344,80.70877838134766,60.38973617553711,212.09676126226574,7488.880991280497,20.29949343761648,13.766343175408831,27.055732535416254
-0.14819444410050622,10.389305555471422,0,58.88728332519531,67.5298843383789,79.206329345703125,58.88728332519531,218.19558008990654,6905.145900793299,20.384687575277553,13.860920752958727,27.16191693342031
-0.13986111076654784,10.389305555471422,0,57.58815002441406,66.230743408203125,77.90718841552734,57.58815002441406,216.60038891796648,6559.642411041649,20.60766070188405,14.01438151988967,27.298186877632652
-0.13152777743258948,10.389305555471422,2.997072,57.18746566772461,65.83006286621094,77.50650787353516,57.18746566772461,213.57978525236308,6452.212930513122,22.121405130386457,14.224819865848811,27.464094540821232
-0.1231944440986311,10.389305555471422,0,55.41225051879883,64.05484771728516,75.731292724609375,55.41225051879883,209.12018023208344,6533.604376261452,22.01463436899059,14.489753504049263,27.659106600080847
-0.11486111076467273,10.389305555471422,0,39.07256317138672,47.71516036987305,59.39160919189453,39.07256317138672,205.66796237199918,6313.157610381463,21.891894204298428,14.806257412206438,27.15027177734024
-0.10652777743071437,10.389305555471422,0,19.090545654296875,27.733142852783203,39.40958786010742,19.090545654296875,204.17427859833802,6594.05062242712,21.90925276201628,15.171104312297793,26.380966656782995
-0.09819444409675598,10.389305555471422,10.284544000000002,10.096637725830078,18.739234924316406,30.415681838989258,10.096637725830078,202.22126817914716,6644.248365389169,21.73278113333737,15.5808985329728,25.621053052397343
-0.08986111076279762,10.389305555471422,10.982510000000001,19.18694305419922,27.82954216003418,39.505985260009766,19.18694305419922,197.97452134618896,6651.668698452024,21.673717015659278,16.032193788383264,24.871391816971176
-0.08152777742883924,10.389305555471422,2.196502,26.82967758178711,35.47227478027344,47.148719787597656,26.82967758178711,194.983001641397,6639.249804998992,21.674613894481478,16.521589565327535,24.132938403173295
-0.07319444409488088,10.389305555471422,0,29.602636337280273,38.245235443115234,49.92168045043945,29.602636337280273,193.3924717387397,6595.072106317929,21.847200972189672,17.045804509447244,23.406753613286988
-0.06486111076092252,10.389305555471422,0,26.72435188293457,35.36695098876953,47.04339599609375,26.72435188293457,185.55209709584702,6923.197539460242,22.180393161114974,17.601727940275794,22.6940152278656
-0.05652777742696413,10.389305555471422,0,29.596721649169922,38.23931884765625,49.91576385498047,29.596721649169922,175.9274894031546,6804.164361062691,22.178189198087946,18.186452295027273,21.99603039965857
-0.04819444409300577,10.389305555471422,0,34.917236328125,43.55983352661133,55.23628234863281,34.917236328125,178.12248974358198,6672.572401630314,21.97887819150048,18.797290047961184,21.314248597479715
-0.039861110759047386,10.389305555471422,0,37.09925079345703,45.74184799194336,57.418296813964844,37.09925079345703,175.6654479849808,6606.622926270908,21.956061113466127,19.43177873153658,20.65027474346453
-0.031527777425089026,10.389305555471422,0,39.281715393066406,47.924312591552734,59.60076141357422,39.281715393066406,170.8560053113902,6825.4836343341485,21.94317852683267,20.062556937063604,20.00588199700945
-0.02319444409113064,10.389305555471422,0,41.43360900878906,50.076210021972656,61.752655029296875,41.43360900878906,169.02870939349125,6906.495059658054,21.942517479844078,19.34193594242756,19.383023391270534
-0.01486111075717228,10.389305555471422,0,40.628944396972656,49.27154541015625,60.94799041748047,40.628944396972656,171.7057390421517,6933.133543756736,21.87961379615424,18.43025015711422,18.783841218517544
-0.006527777423213921,10.389305555471422,0,36.866920471191406,45.509517669677734,57.18596267700195,36.866920471191406,162.05507215056528,7128.148417903274,21.82214467391828,17.518655787499466,18.210672692187984
0.0018055559107444663,10.389305555471422,15.375514000000003,46.4946403503418,55.137237548828125,66.81368255615234,46.4946403503418,162.60601929282035,6700.113212381221,21.716970118492625,16.607167888135397,17.66605000388818
0.010138889244702853,10.389305555471422,0,53.58152770996094,60.740413665771484,73.90057373046875,53.58152770996094,162.22728716596112,6432.708371950316,21.70479721290317,15.695805008559132,17.152692483972245
0.018472222578661213,10.389305555471422,0,66.95536804199219,71.0699462890625,85.3839340209961,66.95536804199219,160.08207994730802,6583.654834127927,21.777803462736433,14.784590269164697,16.6734882386371
0.026805555912619572,10.389305555471422,0,82.88822937011719,83.82134246826172,98.13533020019531,82.88822937011719,162.80979072011314,6891.701975561096,21.781786113926266,13.87355286020515,16.2314624890652
0.03513888924657793,10.389305555471422,0,86.18622589111328,87.11933135986328,101.4333267211914,86.18622589111328,164.46554074602884,6821.327707336256,21.75469076806752,12.96273017146358,15.829730033380766
0.043472222580536346,10.389305555471422,0,78.31915283203125,96.212615966796875,110.526611328125,78.31915283203125,161.35228545487917,6936.388490615786,21.735283095725467,12.052170885100587,15.471429967534014
0.051805555914494705,10.389305555471422,0,66.82942962646484,88.78502655029297,103.11808776855469,66.82942962646484,163.6434662384304,7014.794593551176,21.73188601522763,11.14193958056831,15.159642194772456
0.060138889248453065,10.389305555471422,0,60.86258316040039,82.81817626953125,97.15123748779297,60.86258316040039,164.1115042022872,7165.654380218054,21.744109087042425,10.232123788971155,14.897287391871162
0.06847222258241142,10.389305555471422,0,63.974613189697266,85.93021392822266,100.26326751708984,63.974613189697266,164.6750680421983,6974.748379114262,21.81026612471051,9.322845161450127,14.687014868013074
0.07680555591636978,10.389305555471422,0,56.795265197753906,78.75086212158203,93.08392333984375,56.795265197753906,165.01305409930234,6953.013649039219,21.276132203734132,8.414277844469243,14.531085773938893
0.0851388892503282,10.389305555471422,0,53.985267639160156,75.94086456298828,90.27392578125,53.985267639160156,162.14255541880607,7138.017682875491,20.835439755036518,7.5066801225669595,14.431261751772377
0.09347222258428656,10.389305555471422,0,50.25718688964844,67.69361114501953,82.02667236328125,50.25718688964844,153.74393516578255,7197.444134831532,20.85379294909939,6.600451982262809,14.388710563182496
0.10180555591824492,10.389305555471422,15.375514000000003,39.832767486572266,56.16460037231445,70.4976577758789,39.832767486572266,147.42200279722593,7228.490931101436,20.843279681451747,5.696247130836637,14.403939792260184
0.11013888925220328,10.389305555471422,0,28.46699333190918,44.798824310302734,59.13188552856445,28.46699333190918,145.09425874371652,7368.749291358781,21.05531989308833,4.795210265089368,14.476767089094542
0.11847222258616169,10.389305555471422,0,17.239898681640625,33.57173156738281,47.904788970947266,17.239898681640625,143.6470329683147,7350.247283708377,21.679897244053922,3.899538012278155,14.606330925598092
0.12680555592012005,10.389305555471422,26.358023999999997,15.3107271194458,31.941190719604492,46.27425003051758,15.3107271194458,143.38640712848132,6784.566987191062,22.153331038278782,3.0140167632715253,14.791140415972743
0.1351388892540784,10.389305555471422,0,5.386405944824219,22.016868591308594,36.34992980957031,5.386405944824219,146.7900453902465,6484.778013859785,22.059411612489537,2.1512188430877845,15.029157675629094
0.14347222258803677,10.389305555471422,2.196502,2.7238640785217285,21.228721618652344,35.5617790222168,2.7238640785217285,149.45274182302404,6575.90054999522,21.605409062197683,1.3552612652156426,15.31790259809803
0.15180555592199513,10.389305555471422,0,1.1061031818389893,20.8494930267334,35.182552337646484,1.1061031818389893,161.78251153539728,6890.328009449946,21.19164026515472,0.8433675412372155,15.654568454500229
0.16013888925595354,10.389305555471422,0,2.7238640785217285,22.46721839904785,36.80027770996094,2.7238640785217285,150.67101622078752,6967.355463075419,21.167242854724538,1.1186374075120626,16.03613734373374
0.1684722225899119,10.389305555471422,4.393004,5.461537837982178,25.204891204833984,39.5379524230957,5.461537837982178,143.92379899086083,6579.726643097446,21.19771572660428,1.8592943866533198,16.459486693933453
0.17680555592387026,10.389305555471422,63.69855800000003,8.199211120605469,27.94256591796875,42.2756233215332,8.199211120605469,136.63106269405324,6462.700528449344,21.329731033666807,2.7070549880569317,16.921480947278106
0.18513888925782862,10.389305555471422,0,15.215469360351562,34.958824157714844,49.2918815612793,15.215469360351562,130.16213403018773,6502.52813066176,21.454682499884665,3.5867621782315093,17.419045512321247
-0.1565277774344646,10.380972222138377,0,78.00212860107422,86.64472198486328,98.3211669921875,78.00212860107422,211.36490577737936,7446.673245443667,19.74181571739636,14.685924099959719,27.973040651339087
-0.14819444410050622,10.380972222138377,0,70.609954833984375,79.25255584716797,90.92900085449219,70.609954833984375,212.71331591845717,6713.987453608697,19.784468607503776,14.774618636208514,28.075758679191317
-0.13986111076654784,10.380972222138377,23.976576000000005,70.25630187988281,78.898895263671875,90.575347900390625,70.25630187988281,212.4086163553012,6474.771076839178,20.150983689975035,14.918687437530165,28.20761774414818
-0.13152777743258948,10.380972222138377,0,62.482852935791016,71.12545013427734,82.80189514160156,62.482852935791016,206.3490300256598,6447.946133954764,22.10304761352572,15.116547347419216,28.36821149525701
-0.1231944440986311,10.380972222138377,0,50.90150833129883,59.544105529785156,71.220550537109375,50.90150833129883,200.75244485113174,6392.992502153078,22.117001271267032,15.366120602982807,28.414283115601297
-0.11486111076467273,10.380972222138377,0,39.29889678955078,47.94149398803711,59.61793899536133,39.29889678955078,197.6520170546119,6221.544870077939,22.095036262869574,15.664935712901835,27.65002126632858
-0.10652777743071437,10.380972222138377,0,22.212234497070313,30.85483169555664,42.53127670288086,22.212234497070313,196.44039742359985,6210.358268065825,22.086737106013633,16.010235763789996,26.8949944215664
-0.09819444409675598,10.380972222138377,0,10.649689674377441,19.292287826538086,30.968732833862305,10.649689674377441,190.75092237239053,6403.443845524229,21.948654739002215,16.39908464964341,26.150002518645422
-0.08986111076279762,10.380972222138377,15.375514000000003,19.71653175354004,28.359128952026367,40.03557586669922,19.71653175354004,185.95567533963765,6633.677875188535,21.83124208996524,16.828463842035315,25.415928006335136
-0.08152777742883924,10.380972222138377,0,22.291051864624023,30.933650970458984,42.6100959777832,22.291051864624023,184.07546742384025,6829.449395487889,21.804053084731624,17.295354954777583,24.693744532910127
-0.07319444409488088,10.380972222138377,0,30.08247184753418,38.72507095336914,50.40151596069336,30.08247184753418,179.52168052378357,6598.134039739777,21.93755294366466,17.796805907866915,23.984526254450348
-0.06486111076092252,10.380972222138377,8.786008,20.612751007080078,29.255348205566406,40.931793212890625,20.612751007080078,173.99196554929244,6404.208088683388,22.117924057238948,18.32998057287733,23.289457662831424
-0.05652777742696413,10.380972222138377,24.161521999999998,22.802947998046875,31.445545196533203,43.12199020385742,22.802947998046875,167.62787582093617,6688.474964372516,22.05064099901635,18.89219322465387,22.60984375918091
-0.04819444409300577,10.380972222138377,0,24.993144989013672,33.6357421875,45.31218719482422,24.993144989013672,168.03511976732156,6801.765623529373,21.96006503099341,19.480929947375486,21.947120299241842
-0.039861110759047386,10.380972222138377,13.179012000000002,27.18334197998047,35.8259391784668,47.502384185791016,27.18334197998047,165.64099950728095,6548.3090754789255,22.004324674964995,20.093859462955415,21.30286370641044
-0.031527777425089026,10.380972222138377,0,29.373538970947266,38.016136169433594,49.69258117675781,29.373538970947266,161.62997083562266,6626.643244089376,22.000525612261352,20.23725482010265,20.678800081904864
-0.02319444409113064,10.380972222138377,0,31.563735961914063,40.20633316040039,51.88277816772461,31.563735961914063,161.36398012297127,6714.0084715691655,21.953321910654022,19.324689303074326,20.076812537058224
-0.01486111075717228,10.380972222138377,4.393004,33.75393295288086,42.39653015136719,54.072975158691406,33.75393295288086,162.53293995517936,6844.732063720992,21.88421300442762,18.41212479973806,19.498945832359738
